sessionId,runId,blockIndex,blockOrdinal,latinRow,latinOrder,weaponRun,unityApplicationFps,testMode,closeRadius,weapon,phase,phaseStartIso,roundNumber,frameIndex,timeSinceStartSec,unscaledDeltaMs,mouseX,mouseY,mouseDeltaX,mouseDeltaY,ufoX,ufoY,towerX,side,leftButtonDown,leftButtonPressed,fireKeyDown,shotFired,shotHitX,stimulusMs,spikeFired,stutterMs,windowOpen,threshEstimateMs,sd,slopeEstimate,lapseEstimate,accuracy,score,cfg_weapon,cfg_unityApplicationFps,cfg_practiceStuttersMs,cfg_practiceRepeatStuttersMs,cfg_swSpikeDelayMinSec,cfg_swSpikeDelayMaxSec,cfg_swWindowSec,cfg_swRespikeMinSec,cfg_swRespikeMaxSec,cfg_swMaxEarlyPerRound,cfg_maxSpikesPerRound,cfg_roundTimeoutSec,cfg_hitPoints,cfg_missPoints,cfg_stimMinMs,cfg_stimMaxMs,cfg_stimCount,cfg_threshMinMs,cfg_threshMaxMs,cfg_threshCount,cfg_slopeMin,cfg_slopeMax,cfg_slopeCount,cfg_lapseMin,cfg_lapseMax,cfg_lapseCount,cfg_guessRate,cfg_maxTrials,cfg_minTrials,cfg_stopSD
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,370,4.85511,2.9527,1388.20,1167.57,0.000,0.000,-4.9700,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,371,4.85776,2.6505,1388.20,1167.57,0.000,0.000,-4.9700,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,372,4.86036,2.5924,1388.20,1167.57,0.000,0.000,-4.9700,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,373,4.86283,2.4752,1388.20,1167.57,0.000,0.000,-4.9700,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,374,4.86541,2.5769,1388.20,1167.57,0.000,0.000,-4.9700,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,375,4.86854,3.1300,1389.75,1167.57,1.000,0.000,-4.9517,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,376,4.87143,2.8952,1389.75,1167.57,0.000,0.000,-4.9517,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,377,4.87404,2.6047,1389.75,1167.57,0.000,0.000,-4.9517,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,378,4.87686,2.8170,1391.31,1167.57,1.000,0.000,-4.9334,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,379,4.87948,2.6199,1391.31,1167.57,0.000,0.000,-4.9334,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,380,4.88187,2.3897,1391.31,1167.57,0.000,0.000,-4.9334,12.4953,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,381,4.88486,2.9921,1395.98,1169.12,3.000,1.000,-4.8786,12.5136,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,382,4.88790,3.0395,1395.98,1169.12,0.000,0.000,-4.8786,12.5136,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,383,4.89124,3.3405,1402.21,1170.68,4.000,1.000,-4.8054,12.5319,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,384,4.89395,2.7075,1402.21,1170.68,0.000,0.000,-4.8054,12.5319,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,385,4.89651,2.5622,1402.21,1170.68,0.000,0.000,-4.8054,12.5319,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,386,4.89929,2.7859,1411.55,1173.80,6.000,2.000,-4.6957,12.5684,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,387,4.90193,2.6331,1411.55,1173.80,0.000,0.000,-4.6957,12.5684,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,388,4.90441,2.4851,1411.55,1173.80,0.000,0.000,-4.6957,12.5684,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,389,4.90709,2.6769,1422.44,1176.91,7.000,2.000,-4.5677,12.6050,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,390,4.90972,2.6279,1422.44,1176.91,0.000,0.000,-4.5677,12.6050,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,391,4.91231,2.5978,1422.44,1176.91,0.000,0.000,-4.5677,12.6050,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,392,4.91542,3.1057,1433.34,1180.02,7.000,2.000,-4.4397,12.6416,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,393,4.91816,2.7441,1433.34,1180.02,0.000,0.000,-4.4397,12.6416,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,394,4.92075,2.5915,1433.34,1180.02,0.000,0.000,-4.4397,12.6416,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,395,4.92341,2.6547,1445.80,1183.14,8.000,2.000,-4.2935,12.6781,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,396,4.92610,2.6914,1445.80,1183.14,0.000,0.000,-4.2935,12.6781,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,397,4.92861,2.5130,1445.80,1183.14,0.000,0.000,-4.2935,12.6781,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,398,4.93172,3.1092,1458.25,1186.25,8.000,2.000,-4.1472,12.7147,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,399,4.93485,3.1294,1458.25,1186.25,0.000,0.000,-4.1472,12.7147,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,400,4.93774,2.8823,1458.25,1186.25,0.000,0.000,-4.1472,12.7147,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,401,4.94087,3.1309,1472.26,1190.92,9.000,3.000,-3.9826,12.7695,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,402,4.94369,2.8263,1472.26,1190.92,0.000,0.000,-3.9826,12.7695,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,403,4.94682,3.1310,1484.71,1195.59,8.000,3.000,-3.8363,12.8244,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,404,4.94981,2.9825,1484.71,1195.59,0.000,0.000,-3.8363,12.8244,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,405,4.95246,2.6525,1484.71,1195.59,0.000,0.000,-3.8363,12.8244,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,406,4.95563,3.1718,1495.61,1200.26,7.000,3.000,-3.7083,12.8792,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,407,4.95838,2.7521,1495.61,1200.26,0.000,0.000,-3.7083,12.8792,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,408,4.96120,2.8149,1495.61,1200.26,0.000,0.000,-3.7083,12.8792,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,409,4.96419,2.9967,1504.95,1204.93,6.000,3.000,-3.5986,12.9341,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,410,4.96683,2.6406,1504.95,1204.93,0.000,0.000,-3.5986,12.9341,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,411,4.96926,2.4303,1504.95,1204.93,0.000,0.000,-3.5986,12.9341,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,412,4.97196,2.6999,1512.74,1209.60,5.000,3.000,-3.5072,12.9889,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,413,4.97459,2.6221,1512.74,1209.60,0.000,0.000,-3.5072,12.9889,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,414,4.97725,2.6601,1512.74,1209.60,0.000,0.000,-3.5072,12.9889,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,415,4.98004,2.7984,1518.96,1214.27,4.000,3.000,-3.4340,13.0438,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,416,4.98274,2.6977,1518.96,1214.27,0.000,0.000,-3.4340,13.0438,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,417,4.98561,2.8701,1518.96,1214.27,0.000,0.000,-3.4340,13.0438,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,418,4.98905,3.4376,1522.08,1218.94,2.000,3.000,-3.3975,13.0986,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,419,4.99235,3.2961,1522.08,1218.94,0.000,0.000,-3.3975,13.0986,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,420,4.99565,3.3012,1523.63,1220.50,1.000,1.000,-3.3792,13.1169,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,421,4.99858,2.9332,1523.63,1220.50,0.000,0.000,-3.3792,13.1169,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
8,4OUi,4,1,4,4;1;3;2,1,500,FrameTimeStutter,5.500,shockwave,practice,2026-09-22T16:24:13.1861177-04:00,1,422,5.00156,2.9794,1523.63,1220.50,0.000,0.000,-3.3792,13.1169,2.2552,Left,0,0,0,0,0.0000,450.000,0,0.000,1,125.500,73.088,4.000,0.0300,0.0000,0.00,shockwave,500,450;300;200;100;50,450,0.75,3,0.45,1.5,3,1,5,0,100,-10,1,250,40,1,250,60,1,7,10,0,0.06,4,0.360,50,8,6
